94	25
88	26
86	26
84	25
84	25
84	26
84	26
84	24
84	26
84	25
85	25
84	25
85	23
85	20
85	25
84	26
84	27
84	26
84	25
85	25
85	25
84	27
84	27
85	27
92	30
86	31
86	26
86	19
86	13
89	30
88	29
87	28
86	29
87	25
88	18
86	28
86	28
88	27
88	28
100	30
96	29
87	28
86	24
86	24
87	24
86	24
90	20
82	14
84	25
83	23
82	23
83	23
83	24
85	23
84	23
85	23
84	23
84	23
83	25
83	25
83	25
83	23
84	24
84	23
83	23
84	24
83	23
85	28
82	28
83	28
82	19
83	12
84	11
82	12
71	20
71	20
73	20
73	20
72	20
71	20
71	20
72	21
70	22
71	21
71	20
71	20
73	20
71	21
72	20
71	20
71	21
71	20
71	20
71	20
71	20
71	21
71	21
70	20
71	20
70	20
71	20
72	21
71	20
70	20
71	20
70	20
70	20
71	22
70	20
70	21
71	20
71	21
71	21
71	20
71	19
70	20
70	20
70	21
71	22
70	21
71	20
71	21
71	20
71	20
71	20
71	19
70	19
70	21
70	21
71	21
71	21
71	21
71	21
72	20
72	20
72	20
72	21
72	21
72	21
71	21
71	22
71	22
71	21
71	21
72	21
72	29
103	23
80	24
86	20
74	18
75	19
76	23
76	22
75	22
81	23
72	22
71	22
71	21
72	22
71	21
70	21
72	21
72	21
82	22
75	23
74	22
75	22
74	22
75	22
74	23
75	23
74	23
75	22
74	22
76	22
75	22
74	22
74	23
73	23
73	23
75	21
74	19
75	18
76	22
76	22
76	23
75	23
76	23
74	23
74	22
74	22
74	21
75	23
74	22
73	21
74	23
81	21
72	19
72	17
73	20
74	17
73	21
73	22
72	22
72	21
73	22
72	22
73	22
71	21
72	22
73	22
73	22
73	21
72	21
72	21
73	21
74	21
72	21
72	19
72	18
73	22
72	20
71	18
73	21
72	21
71	21
73	20
73	21
73	20
72	21
72	20
72	22
72	21
72	21
72	21
72	20
72	20
72	20
73	20
73	20
74	20
72	20
72	20
72	21
73	21
89	22
109	20
73	20
73	21
73	20
72	20
72	19
71	21
73	21
73	20
72	20
72	20
73	20
73	20
74	20
73	19
72	19
72	19
72	21
72	21
71	21
73	19
73	20
72	20
73	20
73	20
73	20
72	20
72	25
72	23
72	16
72	15
72	21
72	10
35	10
35	11
34	12
34	10
35	9
34	6
33	9
34	8
34	12
34	13
36	12
34	11
35	11
36	11
34	11
35	10
33	10
34	11
34	12
34	12
35	13
35	12
34	13
38	12
35	12
34	12
36	12
34	11
36	11
35	12
35	12
34	13
34	13
34	13
35	12
36	12
37	12
43	12
35	11
35	12
37	13
35	14
35	13
34	13
34	10
35	12
37	13
36	11
34	8
34	6
36	12
35	11
35	11
35	11
36	11
35	11
34	12
35	12
34	12
35	13
35	11
34	11
33	11
33	11
34	11
35	10
34	11
35	11
33	10
33	9
35	6
33	11
35	9
34	6
34	12
38	12
38	12
35	11
34	11
33	10
34	11
36	13
34	12
36	12
35	10
33	12
32	12
35	13
35	11
34	8
35	6
43	13
35	11
42	8
33	4
33	12
33	12
33	12
34	12
34	11
32	5
24	8
24	8
25	9
24	9
25	8
24	8
23	8
23	8
26	8
24	8
24	8
24	7
24	8
23	8
24	8
25	7
24	8
24	8
24	15
25	7
25	8
33	8
24	7
24	8
24	9
24	8
25	7
25	8
24	8
26	8
25	8
24	7
25	8
24	8
24	8
23	8
24	8
24	8
24	9
25	7
25	7
24	8
25	7
24	7
26	8
25	7
25	7
24	8
32	9
27	9
26	9
28	9
27	8
26	8
24	7
24	8
24	7
24	8
25	9
24	8
25	8
25	8
24	8
23	7
25	7
25	8
24	8
23	8
24	8
24	9
24	10
24	10
24	8
24	7
24	4
24	7
25	4
27	8
26	8
26	8
26	8
27	8
34	8
25	8
24	8
25	9
25	9
25	8
25	9
25	8
26	7
26	8
27	8
26	8
33	8
26	10
25	10
25	9
26	9
25	8
26	8
26	8
26	8
25	8
25	10
25	9
25	8
25	7
27	9
27	8
26	8
26	8
26	9
26	9
26	8
27	9
27	8
26	9
28	8
27	8
27	10
27	10
26	8
27	8
27	9
27	9
27	8
26	8
26	10
26	9
26	9
26	9
26	8
27	8
27	8
26	8
26	10
26	10
26	8
28	8
26	8
27	8
28	8
26	9
25	10
25	9
26	10
26	8
27	8
27	9
27	8
26	10
25	8
26	11
26	11
25	6
26	5
45	13
44	14
43	13
44	12
42	14
43	14
43	13
42	13
43	13
44	14
44	13
43	12
42	14
42	14
42	14
42	13
42	12
44	13
50	12
42	13
42	13
41	13
41	13
41	14
41	13
41	12
50	13
50	12
42	12
42	12
41	13
42	13
42	13
42	13
41	13
41	13
41	12
43	12
43	12
43	12
42	13
41	12
43	12
42	14
50	14
43	13
50	13
43	13
42	12
42	13
41	12
42	13
42	13
42	14
42	13
42	12
41	13
42	12
43	13
42	12
42	13
41	13
41	12
50	14
43	15
50	12
42	12
42	13
42	12
42	13
42	12
42	13
42	12
42	13
42	13
42	13
41	13
42	13
42	12
42	13
43	12
43	13
53	13
50	13
41	14
42	13
43	14
41	12
42	13
42	12
44	12
43	12
44	13
42	13
42	13
42	12
42	13
43	14
42	13
51	13
55	14
46	13
49	13
42	13
42	13
42	13
42	13
42	13
42	12
43	12
43	13
43	12
43	11
43	13
42	14
43	13
42	13
42	12
50	12
43	13
51	15
43	15
42	14
42	9
41	7
43	10
41	8
65	28
67	21
71	20
68	20
68	20
67	20
70	22
67	21
68	20
67	21
66	21
67	21
67	21
67	21
66	22
67	22
68	21
66	21
67	21
67	20
67	21
66	20
67	21
66	22
67	21
66	21
70	21
68	22
69	21
68	21
68	21
67	21
67	22
67	22
67	21
67	22
68	20
75	21
66	21
64	20
64	20
64	20
87	18
65	21
65	18
65	21
65	20
66	20
65	20
66	21
65	21
65	20
69	21
65	21
64	22
65	21
69	21
65	20
65	21
66	21
65	22
69	21
65	22
65	21
69	20
64	21
66	20
69	20
67	20
66	21
68	20
66	20
70	22
66	21
66	21
66	21
67	20
66	21
67	20
67	20
67	20
68	21
68	21
66	20
71	21
67	22
70	21
70	20
66	20
68	21
96	24
85	21
66	20
66	20
67	21
68	21
67	20
67	20
66	21
66	19
66	20
66	21
65	22
65	20
66	21
66	21
65	20
69	20
66	19
66	21
66	20
66	20
66	21
66	21
66	20
71	21
66	20
66	19
66	17
67	21
68	18
68	17
67	20
66	20
67	21
68	21
68	21
66	19
69	19
66	19
66	20
70	20
68	21
66	20
69	20
64	31
76	18
65	20
66	22
65	23
66	24
65	17
65	13
66	24
66	23
66	19
67	14
66	20
66	20
66	19
65	19
66	20
65	21
64	17
64	13
67	19
67	20
68	20
68	20
67	20
69	19
70	20
70	20
67	20
67	20
71	20
70	21
67	19
68	20
67	20
69	20
70	20
66	21
67	20
68	19
69	19
71	28
81	19
71	20
69	20
71	20
67	20
66	19
67	19
68	20
68	20
68	20
71	19
72	19
71	20
71	19
68	20
71	21
68	21
67	20
71	20
68	19
91	30
87	14
67	11
21	8
22	8
22	7
22	7
21	7
26	8
25	8
24	8
23	8
23	8
23	9
23	8
24	9
23	9
23	7
24	8
24	8
24	8
25	7
25	8
23	8
24	8
23	8
23	9
22	9
21	8
22	7
22	8
22	8
22	8
23	8
23	8
22	8
22	8
22	9
22	9
22	9
21	9
23	8
30	8
23	8
31	16
23	8
23	9
23	10
23	9
24	8
23	8
24	8
24	8
23	9
23	8
23	9
24	9
23	9
22	8
24	9
24	7
23	7
23	5
23	9
23	9
24	8
23	7
23	7
23	5
23	4
22	7
21	8
22	8
21	6
21	7
22	7
22	7
22	6
22	7
21	8
21	8
22	7
21	5
22	7
23	7
23	7
22	7
20	8
21	8
20	6
21	7
21	7
22	7
22	7
21	7
21	8
21	8
21	8
22	6
22	7
22	7
22	7
21	7
21	8
22	8
21	8
21	7
21	7
23	7
23	7
21	7
22	7
21	8
22	8
21	8
22	5
23	7
22	7
23	7
22	7
21	7
21	8
22	7
21	7
23	7
23	7
21	7
21	7
21	9
21	9
20	8
21	5
23	7
22	5
21	4
131	38
131	38
131	36
135	36
126	35
126	35
126	36
128	35
126	36
126	35
125	36
125	36
125	37
126	35
125	35
126	35
127	35
126	36
125	35
125	35
126	36
126	36
126	36
126	37
126	36
126	36
125	36
127	36
127	35
127	35
126	35
146	56
145	35
126	36
126	36
127	35
127	36
127	36
125	36
125	36
126	37
125	36
125	36
125	35
129	38
128	38
129	38
129	38
129	38
127	37
128	38
127	39
127	39
127	39
126	37
126	37
127	36
126	38
128	37
129	37
129	37
128	38
128	38
127	37
127	39
127	39
127	38
126	37
126	37
126	37
127	37
127	35
127	34
129	38
129	38
128	39
129	39
129	38
128	37
128	37
128	37
130	38
129	38
129	38
128	38
129	38
129	38
128	37
137	46
169	39
130	39
130	39
131	39
130	38
130	38
129	40
130	40
130	39
130	37
132	35
131	39
132	39
131	38
131	39
130	38
131	39
131	40
131	39
131	38
131	36
132	39
132	39
132	40
131	38
130	38
131	38
132	39
132	37
131	36
131	36
132	39
132	40
132	40
132	40
132	39
132	39
132	39
133	38
133	39
133	38
132	39
132	38
132	38
133	37
133	40
134	39
133	39
133	40
133	40
133	37
133	32
133	28
132	40
133	41
132	49
182	40
133	40
133	40
130	39
130	39
129	39
128	39
128	39
128	40
128	40
128	40
128	39
128	39
128	39
129	39
130	38
130	37
130	38
128	39
129	39
128	39
127	40
127	38
128	40
127	39
128	37
130	40
130	39
131	39
130	39
130	39
129	39
129	39
129	40
129	40
129	39
128	37
128	37
130	49
136	49
131	40
129	40
128	35
128	30
128	25
129	40
129	39
128	40
129	39
129	39
130	41
130	36
129	30
128	25
127	37
154	36
127	25
146	37
147	36
148	36
147	37
145	36
146	37
146	38
147	38
146	37
145	37
145	36
145	36
146	36
147	37
148	36
147	38
146	38
150	39
149	40
148	39
148	38
148	39
146	38
147	37
147	38
148	38
149	39
149	39
148	39
147	39
147	39
147	40
147	40
147	39
148	38
148	39
147	38
147	39
147	39
147	40
147	38
148	38
147	38
147	38
148	37
149	38
149	38
148	37
148	38
147	39
148	36
179	50
161	38
151	39
150	38
149	38
150	38
150	39
150	39
158	40
154	40
155	40
155	40
156	40
155	40
155	40
155	41
155	40
155	40
155	39
156	39
156	40
157	39
155	40
155	41
156	41
163	38
150	38
151	38
152	38
152	38
151	38
150	38
149	38
150	39
150	39
151	39
151	38
150	38
151	38
152	38
152	38
152	39
150	39
149	39
149	40
151	39
151	39
152	39
151	38
153	39
204	39
153	38
153	38
152	38
152	40
152	39
151	39
151	38
151	39
151	38
152	38
152	38
152	39
152	38
152	39
170	40
152	39
151	40
152	38
152	38
151	38
153	38
151	38
151	38
152	38
151	38
151	38
151	38
151	39
151	39
151	39
151	38
151	38
151	38
152	38
153	38
152	38
151	35
150	44
150	45
150	45
150	45
150	44
150	44
149	44
151	44
151	44
150	44
150	45
149	45
191	25
151	15
152	46
151	45
151	45
149	46
149	44
150	46
149	46
150	46
149	37
148	37
147	37
150	37
149	30
150	18
42	12
42	13
41	13
42	13
42	14
41	14
42	13
41	13
40	13
41	13
42	13
42	13
41	13
41	13
41	14
41	14
42	13
42	11
44	15
41	13
41	13
42	13
42	13
42	14
42	14
43	13
42	13
42	15
41	15
42	14
42	13
41	14
42	14
42	14
42	13
41	13
41	13
41	13
41	14
41	15
41	15
41	13
42	13
41	13
42	13
41	13
44	14
42	13
42	14
42	15
41	15
42	14
43	14
42	13
42	13
42	13
43	13
43	13
43	13
42	13
42	10
42	15
42	15
42	15
43	13
43	13
42	14
43	12
44	14
44	13
43	13
43	13
42	12
43	14
43	14
42	15
42	14
42	14
42	13
43	13
43	13
43	13
44	13
42	13
43	13
42	14
42	14
42	14
42	13
42	13
41	13
43	13
44	13
44	13
42	12
41	12
42	14
42	12
43	11
43	13
43	13
43	13
42	12
44	13
43	13
43	13
42	13
43	13
43	13
43	13
42	14
42	12
42	12
42	15
61	18
62	24
43	15
43	15
42	16
41	16
41	16
42	16
41	13
41	13
42	10
43	6
14	5
14	4
13	4
12	4
13	5
13	5
12	5
13	4
12	3
13	4
14	5
14	4
14	4
12	3
13	4
12	5
13	5
13	5
13	5
13	4
13	4
12	3
14	5
15	4
14	4
13	4
13	5
13	5
13	6
13	5
13	4
13	4
14	4
14	4
14	4
14	3
13	5
13	6
12	6
13	5
12	2
97	29
97	29
98	29
98	29
97	29
97	28
96	29
96	30
96	30
97	29
97	27
96	29
96	27
98	26
98	29
98	30
96	29
96	29
97	30
98	31
110	31
136	30
98	30
97	29
96	31
97	30
97	30
97	30
97	31
97	30
98	30
97	29
98	26
99	30
98	30
98	28
97	27
97	25
97	31
97	31
98	30
98	30
97	29
98	30
98	29
98	30
98	30
97	29
97	31
97	30
99	31
98	30
98	29
99	29
100	29
100	29
99	29
100	29
99	29
99	30
98	31
97	31
98	38
140	30
98	31
97	31
98	28
99	26
97	29
99	26
99	24
99	30
98	29
97	29
98	29
99	31
99	30
97	30
97	29
97	29
99	30
98	30
97	30
98	29
97	28
99	31
98	31
98	30
97	28
97	26
97	30
97	30
99	27
99	25
100	30
97	29
99	29
99	29
99	29
98	29
98	31
98	28
97	25
96	23
97	26
96	23
97	31
97	39
107	30
98	30
97	29
97	30
97	31
96	23
111	30
112	29
110	28
111	29
111	29
112	29
111	29
112	29
111	29
110	29
110	29
111	31
111	30
110	29
110	29
111	28
111	29
111	29
112	29
111	28
110	29
149	33
111	29
110	29
111	29
111	28
112	29
112	28
113	29
111	29
111	28
112	29
111	30
111	29
111	28
111	29
111	29
112	29
121	37
111	29
111	29
111	30
111	29
110	30
111	29
111	29
111	29
112	29
111	29
111	30
112	29
111	28
110	28
108	29
110	29
109	29
109	30
110	30
109	30
110	29
109	29
110	29
112	29
111	29
112	29
110	29
111	29
110	30
109	30
110	30
110	29
109	29
110	29
110	29
112	29
112	29
112	29
110	29
111	29
110	31
110	30
111	30
111	29
111	29
110	29
112	30
111	29
112	29
112	38
132	42
129	33
125	32
126	34
124	33
125	33
123	32
131	39
111	31
111	31
112	30
127	33
125	32
125	33
124	34
123	34
125	33
125	33
126	33
124	34
125	33
124	33
126	33
124	34
124	34
124	34
127	32
125	33
124	34
125	33
124	33
123	30
113	29
113	30
112	30
112	31
112	31
112	31
112	30
112	29
112	29
113	29
113	30
113	29
111	29
113	29
112	30
112	30
111	31
112	30
112	29
111	29
114	29
112	29
112	29
111	29
112	29
112	28
112	31
112	30
112	29
112	29
111	29
129	33
129	29
112	29
111	29
112	30
111	29
111	28
112	29
113	28
112	28
113	29
113	37
115	29
115	31
116	31
115	29
115	29
115	30
116	29
116	36
116	36
115	36
117	40
115	24
115	15
115	30
117	20
116	15
106	33
111	33
108	34
110	33
108	32
107	32
106	33
112	31
105	31
105	32
105	31
103	33
104	32
108	33
104	31
105	31
104	32
104	32
104	32
104	31
109	31
104	31
104	32
104	32
110	32
104	32
105	31
105	30
106	29
110	32
108	32
103	31
104	30
114	31
114	29
110	32
103	32
104	32
105	34
104	33
133	42
120	31
106	30
106	30
104	32
104	32
103	33
103	32
103	32
105	32
104	32
105	32
104	32
104	32
105	31
106	32
105	33
104	33
104	33
104	31
104	31
104	30
105	32
104	31
107	32
106	33
105	32
105	33
104	32
103	35
104	33
104	33
106	32
105	41
141	36
123	42
117	37
116	36
117	35
117	35
117	37
118	35
117	36
117	35
116	35
116	37
117	35
118	34
119	37
117	38
117	38
117	37
117	37
114	33
115	34
114	33
113	33
116	33
114	34
114	34
121	30
102	30
103	30
104	29
124	34
120	29
104	29
104	29
103	30
102	30
102	29
102	31
102	30
103	30
104	28
103	30
104	30
103	27
114	25
121	32
127	32
120	33
121	33
120	32
120	33
124	32
120	32
122	32
121	32
119	33
126	33
125	32
119	32
119	32
123	32
126	32
120	31
125	33
119	33
119	32
124	31
119	31
116	31
116	31
114	31
114	30
114	31
114	32
114	31
114	31
114	30
114	31
116	30
121	31
115	31
115	31
114	31
114	31
113	32
114	32
116	32
116	31
115	31
114	32
116	31
123	32
117	32
121	32
115	31
118	32
115	33
163	50
115	31
116	31
118	31
117	31
117	31
116	31
133	31
116	31
115	32
124	32
119	33
121	32
121	32
122	32
120	31
121	33
119	33
126	32
120	32
127	32
127	32
121	32
119	31
120	33
127	33
122	34
128	33
122	33
121	32
122	33
125	32
124	31
116	32
117	33
123	34
117	32
117	31
117	31
117	31
117	31
119	31
117	32
122	32
117	31
117	32
117	32
117	32
116	31
117	30
122	31
118	31
118	31
118	31
118	31
117	30
118	30
117	32
116	32
116	31
116	31
123	31
123	40
168	31
122	31
118	30
118	30
117	33
123	32
117	31
117	31
118	31
124	31
117	30
118	30
136	31
124	30
117	32
116	32
116	30
118	30
116	30
117	30
119	30
119	30
119	30
118	31
117	31
117	31
122	33
118	31
118	31
123	32
118	31
117	30
117	30
118	31
118	30
119	30
118	30
118	31
117	30
118	31
117	31
118	31
119	29
118	30
118	31
122	31
119	30
119	30
118	31
118	31
118	31
117	32
117	31
118	31
117	32
118	30
118	31
122	30
119	31
125	30
124	31
123	29
123	29
144	49
186	49
118	37
118	36
116	35
117	36
117	22
117	14
117	23
117	30
125	17
123	15
13	4
11	4
12	4
11	5
10	3
11	4
12	4
13	3
11	4
10	4
11	5
12	5
12	3
11	4
12	4
12	3
11	4
11	4
11	4
10	3
11	3
12	4
12	3
11	3
11	4
11	5
11	5
11	4
12	4
12	3
12	4
11	3
11	5
11	3
29	10
29	8
31	9
31	10
30	9
31	9
29	11
29	11
29	9
28	9
30	10
30	10
30	9
29	9
29	10
30	10
28	10
29	8
30	7
31	10
31	10
30	9
30	9
30	11
29	9
29	10
30	9
30	10
31	10
30	10
29	11
29	11
30	10
30	10
29	9
31	10
31	9
30	10
30	10
30	9
29	9
30	9
33	11
31	9
30	8
30	7
32	10
31	10
31	9
30	11
30	11
30	10
30	9
29	9
31	10
31	10
29	10
30	11
30	10
31	10
30	8
30	8
39	9
29	10
30	9
30	8
30	7
30	10
30	10
30	10
29	9
30	9
30	9
29	9
29	9
30	9
30	10
29	9
28	9
28	11
29	11
29	10
29	11
29	11
28	11
30	10
30	10
30	9
29	7
29	5
25	7
24	7
24	7
23	7
24	8
24	9
24	8
24	7
24	8
23	7
23	8
25	8
24	8
24	7
24	8
23	7
23	7
24	9
24	8
24	8
23	7
24	7
23	8
23	7
24	7
25	8
23	7
25	7
24	8
24	9
24	8
23	8
23	8
24	7
25	7
25	7
25	7
24	7
25	9
24	9
23	8
24	8
24	8
24	8
25	7
25	8
25	7
25	7
25	8
24	7
24	7
24	8
25	9
24	9
24	7
24	6
24	8
26	8
25	8
25	8
24	7
23	7
24	7
23	8
23	8
24	7
24	9
24	6
24	4
26	5
24	4
25	9
24	8
24	8
23	5
15	5
15	5
15	5
14	5
16	5
15	4
15	5
15	5
14	6
15	6
15	6
15	5
15	5
14	5
15	5
15	4
15	5
15	5
15	5
14	6
14	6
14	6
15	5
14	5
14	5
16	5
16	5
16	4
15	5
15	5
15	5
14	6
14	5
15	5
15	5
15	6
16	6
15	6
15	6
15	6
15	5
15	4
14	4
15	4
16	4
15	2
53	29
79	27
71	17
52	16
52	16
52	16
52	15
52	17
52	17
52	16
52	17
52	17
52	16
52	13
52	11
53	17
52	17
52	16
52	14
56	18
56	18
55	18
56	17
56	17
56	18
54	18
55	18
55	18
55	18
57	19
56	18
55	18
55	18
55	18
56	18
56	18
55	18
55	18
55	17
54	17
54	19
56	19
55	18
54	17
54	17
53	17
55	17
54	17
55	17
53	17
54	17
54	18
56	19
55	18
55	19
55	18
57	18
55	17
54	17
53	15
53	12
54	9
54	18
55	19
53	18
53	18
53	18
55	19
56	18
55	19
56	18
55	18
54	18
55	18
55	18
55	19
55	19
55	19
54	18
54	18
54	18
55	18
55	18
56	18
54	17
55	16
55	14
56	20
56	20
56	20
56	20
57	19
55	19
55	19
56	19
55	19
55	18
55	19
54	19
54	19
54	20
54	17
55	12
55	8
56	20
56	20
57	19
57	19
58	19
55	18
55	18
55	18
55	19
55	20
56	19
55	19
56	18
55	18
56	18
56	15
56	17
55	18
55	18
54	17
54	19
54	19
54	19
55	16
54	15
54	15
72	17
76	31
53	16
54	16
54	16
53	15
53	15
52	15
53	14
54	14
54	15
53	15
53	15
53	15
53	15
52	16
52	16
53	16
53	14
53	16
53	15
53	12
54	8
83	23
81	23
82	24
81	23
81	24
82	22
80	25
80	25
80	24
80	25
81	25
81	25
80	24
80	24
80	26
79	25
80	25
80	24
80	22
81	20
81	25
81	25
80	24
81	25
81	24
80	25
80	25
80	26
81	26
89	25
90	21
81	18
81	24
81	24
81	24
80	24
80	25
81	26
80	26
81	26
80	25
80	25
81	25
81	25
82	25
82	26
82	25
80	25
80	25
80	25
80	26
80	26
80	26
80	25
80	24
80	22
83	25
82	25
82	25
81	26
80	25
80	25
81	26
80	26
81	26
80	23
81	20
81	18
82	25
82	25
82	25
82	25
81	25
81	25
89	35
106	38
82	19
82	16
81	25
81	24
81	25
81	26
81	27
82	26
84	25
86	26
85	26
84	26
87	26
85	26
86	26
84	24
84	21
84	19
84	27
84	27
84	27
84	25
85	25
85	25
86	26
86	26
86	26
85	26
85	26
95	35
85	27
84	26
84	26
84	23
84	20
86	16
85	26
85	27
86	26
86	27
86	26
85	27
85	26
86	27
84	27
87	27
84	26
84	25
88	26
84	26
86	25
85	25
86	22
85	18
85	14
85	26
85	27
85	26
85	26
85	25
85	25
84	26
85	25
85	25
86	25
85	25
84	25
84	26
85	25
84	26
83	25
84	25
85	22
89	25
85	25
86	24
85	25
86	25
87	25
84	25
84	26
83	24
84	20
83	17
84	33
116	27
85	25
84	25
84	24
86	27
85	26
85	27
84	25
84	25
84	25
85	23
89	20
85	17
85	25
84	25
84	25
85	25
84	26
84	24
92	31
103	21
85	24
85	23
86	24
86	23
85	23
85	24
84	25
84	24
83	22
84	23
84	23
85	23
85	23
85	22
84	22
85	22
84	22
84	21
84	23
83	24
84	24
83	24
83	23
83	22
84	23
83	23
84	22
87	22
85	23
83	23
83	22
83	24
92	33
109	22
83	22
84	23
84	23
85	23
84	23
83	22
84	23
85	23
85	24
84	23
84	28
83	16
84	9
85	10
85	7
85	11
54	15
54	16
53	16
54	16
54	17
53	18
53	18
53	18
53	17
53	16
55	17
54	17
54	17
54	16
54	14
53	13
54	17
54	17
53	18
53	16
54	15
54	13
56	18
56	17
63	18
69	19
61	27
63	18
54	17
55	18
55	17
56	17
55	17
56	18
56	17
55	18
54	18
55	18
55	18
54	19
55	17
54	17
54	18
55	17
56	17
55	17
64	18
56	18
56	19
56	18
56	18
56	18
58	18
57	18
57	18
56	18
57	20
56	19
56	18
56	18
60	19
60	19
60	19
58	19
58	20
58	19
58	19
58	18
59	19
59	19
60	19
59	19
58	20
59	20
59	19
59	15
60	13
60	20
61	20
59	19
59	19
58	21
59	20
58	19
57	20
57	19
58	19
59	19
58	26
57	20
57	17
57	14
57	10
57	19
57	18
57	18
57	18
57	18
56	18
57	18
58	18
57	19
58	18
57	19
57	17
56	18
57	17
58	17
57	18
57	18
57	18
57	17
56	18
56	18
56	18
55	18
56	17
55	17
57	17
57	17
57	17
57	18
57	19
57	26
59	25
57	17
57	18
56	18
57	18
56	17
56	18
56	17
56	17
55	17
56	17
57	15
56	19
55	18
55	19
56	18
56	19
56	19
56	19
55	20
56	20
56	17
56	19
56	18
56	18
56	26
70	36
75	18
57	19
57	18
54	17
55	17
55	16
54	16
55	13
56	8
15	5
14	5
13	4
14	4
13	6
13	6
13	5
13	5
14	4
13	4
14	4
15	4
14	5
14	4
14	4
13	6
13	6
13	5
13	5
13	4
14	4
14	4
14	5
14	5
13	5
14	4
13	5
13	6
13	5
14	4
13	5
13	4
14	5
15	5
14	5
13	4
13	4
13	5
14	6
13	6
13	3
14	3
13	2
15	4
14	4
14	4
13	4
13	4
13	5
13	5
13	5
12	4
13	4
13	4
13	5
14	4
13	5
13	4
13	4
13	5
12	6
13	5
13	4
13	4
14	4
14	4
14	4
12	4
13	4
13	5
12	5
12	5
13	4
12	4
13	4
15	4
14	4
14	4
12	4
12	5
13	6
12	5
14	4
13	5
13	2
65	18
66	18
66	19
66	18
64	18
64	18
63	19
63	20
63	19
65	18
64	18
64	18
64	18
66	18
65	19
64	18
64	18
65	18
65	19
64	19
66	19
64	19
64	18
64	18
65	18
64	18
65	18
65	18
65	19
65	18
64	18
64	19
64	19
65	19
65	20
65	18
65	18
64	19
65	18
65	18
66	19
65	18
68	21
67	22
68	22
67	22
68	20
68	20
67	21
68	20
68	21
69	21
69	20
68	20
67	21
67	22
67	21
68	21
68	20
68	21
68	20
69	20
68	20
68	20
68	21
68	18
68	21
68	21
67	22
67	16
67	20
67	21
69	22
70	21
71	20
70	23
69	22
69	22
69	23
69	23
69	23
77	31
93	39
69	22
69	22
70	23
69	23
69	23
70	20
68	22
68	21
69	22
69	23
69	22
69	22
70	21
70	21
70	21
70	22
70	23
71	22
69	22
70	22
78	22
71	23
79	23
69	23
70	22
69	19
69	19
70	22
71	22
72	22
71	22
70	23
69	22
70	23
69	22
69	23
68	21
69	21
71	20
72	19
72	23
72	22
71	24
71	24
72	24
70	32
72	25
77	21
69	15
69	9
71	24
70	24
72	22
71	22
70	22
70	23
70	22
70	23
70	20
70	14
68	20
68	19
67	18
68	19
68	19
68	18
68	18
67	18
67	19
67	20
67	19
68	19
66	19
66	19
66	19
67	18
68	17
68	19
67	18
67	18
66	20
67	19
67	19
66	18
66	17
69	19
68	19
68	18
68	19
67	18
67	19
67	18
66	18
67	20
67	20
67	18
68	18
67	19
68	19
68	18
69	17
67	18
67	19
66	15
85	11
26	8
27	7
40	8
23	7
22	8
23	6
23	9
23	8
23	7
23	8
23	7
25	7
24	8
32	8
23	8
24	9
23	16
23	8
23	7
23	8
23	9
23	9
22	7
23	6
23	6
23	8
23	8
24	7
24	8
25	8
23	8
23	7
24	8
23	8
23	8
23	7
23	6
23	7
23	7
24	7
24	8
23	8
23	8
22	7
23	9
23	8
23	8
32	5
23	7
24	6
25	8
25	8
23	8
23	8
24	9
24	8
22	8
24	8
24	6
23	7
24	7
23	7
23	9
24	10
24	7
23	5
24	6
24	9
22	9
23	8
23	5
34	11
34	10
34	11
36	11
35	11
35	11
34	11
34	12
34	13
34	11
33	11
34	12
33	11
33	10
35	12
35	11
35	11
33	11
34	12
34	12
34	12
34	10
35	10
36	9
35	12
35	12
34	10
34	10
34	9
34	12
34	10
36	8
37	12
35	11
34	11
34	12
36	12
34	12
34	11
34	11
35	10
35	11
35	11
36	11
34	12
34	12
34	11
34	11
35	11
35	11
34	11
33	11
34	12
35	12
34	18
33	10
36	11
35	10
35	9
34	11
34	11
34	11
33	12
34	11
34	11
34	10
33	10
35	11
35	11
34	11
34	11
37	10
33	10
33	10
34	10
34	12
35	12
33	11
36	10
33	10
34	11
35	10
34	11
33	10
33	11
33	11
35	11
32	11
33	11
32	10
32	9
33	13
34	12
34	12
34	13
34	12
33	10
33	10
32	12
33	9
33	6
119	33
119	33
118	34
118	34
119	33
122	33
119	33
119	33
117	33
118	34
117	34
117	34
118	34
117	34
121	34
121	33
160	37
117	34
117	34
118	34
118	34
117	34
124	33
117	33
116	34
123	35
132	36
121	34
121	44
130	35
122	34
129	35
129	35
122	34
128	34
127	33
122	33
123	35
121	34
128	36
121	35
122	35
122	35
123	34
123	35
131	34
124	34
127	34
118	34
117	34
119	34
118	33
118	34
118	33
119	34
124	34
117	33
118	34
122	34
117	33
117	35
116	35
115	34
116	34
116	33
116	33
118	33
123	33
117	35
116	34
122	35
116	36
116	36
116	35
115	34
115	34
115	34
151	46
132	34
117	34
116	35
116	35
116	34
116	31
117	32
118	34
122	35
118	34
119	35
125	35
117	35
117	35
117	35
116	36
117	34
118	34
117	34
118	34
118	34
117	34
116	35
116	35
117	35
117	37
117	35
116	36
116	35
116	35
118	35
118	34
118	35
120	33
127	36
120	35
119	35
124	37
119	36
118	36
118	36
118	35
125	35
120	35
121	34
121	35
123	35
118	35
123	36
117	36
118	36
118	35
